Id,Age,Sex,BeforeCricket,BeforeCricketBar,Group,AfterCricketBar,AfterCricket,RWAscore,CricketChange,BarChange,Comments
519,47,1,2,7,2,10,2,45,0,3,"I have eaten chocolate covered bugs. It is a texture thing about eating a whole cricket, I am not sure about the mouth feel."
520,30,1,5,10,1,10,5,38,0,0, 
524,26,2,10,10,1,10,10,20,0,0,I score in the 90s for Openness to Experience. I have licked the sidewalk. I would have no problem eating crickets.
527,18,2,10,10,2,10,10,41,0,0,"I ate a fried cricket once. It was okay, but there wasn't much flavor and it was really crunchy."
528,22,2,3,5,2,6,2,32,-1,1, 
531,22,2,1,1,1,1,1,20,0,0, 
532,43,2,1,2,1,2,1,54,0,0,The idea is repulsive.
536,23,1,9,10,1,10,9,34,0,0, 
537,30,1,3,5,1,5,2,31,-1,0,"I used to eat (raw) grasshoppers as a kid!  I'm actually a vegetarian now so would be hesitant to eat whole insects even if cooked.  The flour idea is very interesting though, I would probably try eating something like this."
538,19,1,7,10,1,10,8,25,1,0,I would only be worried about possible parasites; I'm not sure what standards the crickets were prepared to in this random foreign hotel room. The whole cricket is off-putting because I've never encountered it and I'm not sure if they can be prepared safe
546,19,2,8,9,2,10,8,52,0,1, 
556,18,2,1,1,2,1,1,53,0,0,"I'm flexible.  But this crosses a line, man.  It's as strange as eating a spider.  I simply have an aversion to this."
560,18,2,6,5,2,7,6,61,0,2,Great survey!
566,21,2,6,8,2,10,6,30,0,2, 
567,19,2,8,4,1,7,8,31,0,3,I've actually always wanted to try deep fried crickets ever since we learned about them in a spanish class
568,23,2,10,10,2,10,10,74,0,0, 
571,29,1,10,10,1,10,10,40,0,0,"Ive already eaten crickets while travelling through thailand. I found the taste to be ok, they were a bit crunchy tho, cricket flour would be more appealing."
577,18,2,4,9,1,10,7,34,3,1,the survey got a bit heavy handed. I have eaten insects before and have advocated for it
579,24,1,10,10,2,10,10,22,0,0,"I've always been interested in trying cricket, abd I have had other insects before."
580,24,2,9,10,2,10,9,52,0,0,I learned after several trips abroad that local foods that sound gross almost always turn out to be delicious.I'd try anything once.
582,25,1,10,10,2,10,10,30,0,0,I have tried eating a cricket and other cooked/prepared bugs at a science festival. They were very delicious
587,21,2,10,10,1,10,10,24,0,0, 
588,21,2,8,10,2,10,9,47,1,0,"I think the only reason we don't eat crickets in our society is that we are raised to think of it as weird or gross. There not much different from crab or shrimp, in my opinion."
591,23,2,8,8,2,8,8,49,0,0,I didn't really see any problems with eating crickets. My issue was eating stuff from a vending machine.
593,18,2,8,9,1,9,8,51,0,0,"My feelings towards eating the crickets were the same both before and after the reading as the sustainability/economic benefits of cricket farming were not factored into my decision. I would gladly try crickets both as a novelty and new experience, as wel"
594,22,2,8,9,2,10,8,49,0,1,"I have eaten a live cricket, and wasn't impressed.  I'd definitely be intrigued by cooked crickets though."
597,31,2,10,10,2,10,10,49,0,0,"I eat cricket and locust all the time, and mopane worms."
598,20,2,6,7,1,10,10,35,4,3, 
600,20,2,2,4,1,5,2,53,0,1, 
606,18,1,1,5,2,5,1,53,0,0, 
613,18,1,10,10,1,10,10,56,0,0, 
619,20,2,5,9,1,9,6,40,1,0, 
624,26,2,9,9,1,9,9,36,0,0,I was not aware of the nutritional value(s) of crickets! Interesting. :)
626,52,2,7,9,2,9,7,21,0,0, 
627,18,2,8,8,1,10,9,39,1,2, 
631,27,1,5,4,2,4,5,51,0,0, 
634,25,1,4,8,2,9,4,66,0,1, 
639,36,1,10,10,1,10,10,25,0,0,"I have eaten other insects, but not a cricket.  In fact, I used to regularly eat live meal worms in front of my classroom students as part of a lecture. I would totally try a cricket, if only for the experience of tasting one.  I would be more likely to e"
640,28,2,9,10,1,10,9,37,0,0,"Never tried them before, but those crickets looked tasty"
643,36,1,10,10,2,10,10,34,0,0,"This scenario is me hungry in a toom, no indication of when or if I will gt out or get fed, so of course I'll eat the crickets. I'd eat live roaches to live. But I won't buy a cricket bar at the store. Or cricket flour. So I'm not sure what you're measuri"
644,18,1,1,1,1,1,1,52,0,0,"I am a vegetarian, and I never eat any animal. Eating a cricket does not particularly bother me any more than eating meat."
646,21,2,8,7,2,9,8,24,0,2, 
647,23,1,1,2,1,3,1,43,0,1, 
648,24,1,6,9,1,9,7,41,1,0,"Of course at first the idea of eating insects is repulsive because I've been brought up to find them rather on the disgusting side (e.g. they do not belong inside, it is gross when you find one somewhere on your body, etc.). But I also find the idea intri"
649,18,2,10,9,1,9,10,31,0,0,"I've eaten cricket before. It's fine. Kinda bland. Somewhat like shrimp, but not as yucky.

I'm not really sure what cricket flour is. Is it a powdery substance made from crickets only or is it flour with bits of/powdered cricket? Perhaps you could be mor"
651,25,2,3,6,1,6,3,65,0,0, 
656,19,2,7,9,2,10,7,54,0,1, 
659,18,2,10,10,1,10,10,36,0,0,If I'm starving I don't see why not for either.
661,24,2,6,9,2,9,6,34,0,0,"I once had a lollipop with a cricket in the middle of it when I was younger. Pretty weird little treat, but I don't remember being too grossed out about it. Then again, I was a little kid at the time."
662,22,2,2,3,2,6,2,44,0,3, 
663,18,1,7,10,1,10,8,46,1,0,"I was aware of most of the information provided between the first and second ratings of eating cricket before taking the survey. I have to admit, being reminded of them did make me slightly more likely to eat a plain cricket. However, I was never opposed"
664,19,1,8,8,1,8,8,44,0,0, 
665,26,2,2,4,2,9,2,61,0,5,"I'm much more comfortable with the idea of eating processed food (in this case, ""processed"" simply means that the crickets have been converted to flour; I'm not necessarily referring to preservatives or anything like that) than eating food in its normal s"
667,18,2,10,9,2,9,10,50,0,0, 
672,22,1,1,7,2,6,3,20,2,-1,"I hate bugs. They're gross. I also hate lobster and crab and whatnot because they're basically the bugs of the sea. That said, if I can't readily recognize that I am eating that particular animal, I am totally fine with it."
674,21,1,2,6,2,10,2,32,0,4,"I have actually eaten a cricket before! I went to an insect museum where they had a ""bug kitchen""... I tried a few things in the spirit of adventure... I think I would try most anything once. If I were in a foreign country where crickets were a delicacy,"
677,19,1,1,4,2,4,1,49,0,0,I'm a vegetarian! This scares me!
678,21,1,4,5,2,8,5,30,1,3, 
680,20,1,5,8,2,9,6,47,1,1, 
684,20,2,1,3,2,3,1,52,0,0, 
685,23,2,10,10,2,10,10,29,0,0,I've eaten termites before when I was in Mexico. They were pretty tasty.
686,25,1,1,6,1,9,1,20,0,3, 
688,24,1,7,8,2,8,8,53,1,0,"Eaten cricket before; situation of it being in a described ""third-world country"" also attenuated opinion based out of safety/health concerns of food cleanliness rather than actual openness to eating it"
697,18,2,1,1,1,1,1,71,0,0, 
700,22,2,2,5,1,7,3,99,1,2, 
703,19,2,3,5,1,5,3,52,0,0,I have no desire to eat a plain cricket. I might be able to get used to eating cricket flour though. Just so long as I can't tell that it's a cricket...
704,30,1,10,10,2,10,10,35,0,0,"I've eaten crickets and other insects. Prepared properly, they are delicious."
709,61,1,5,7,2,10,5,43,0,3, 
711,36,1,10,10,1,10,10,79,0,0, 
717,31,1,2,9,2,8,1,33,-1,-1,I'm a vegetarian so I tried to answer as if I were not. You should have maybe limited this to non-vegetarians only?
732,33,2,8,9,2,9,9,35,1,0, 
735,25,1,3,3,1,3,5,72,2,0,Have never eaten a cricket myself as I have never had reason or opportunity but I can't say I wouldn't ever try one or eat one if I was given
736,32,2,8,9,2,10,9,31,1,1,Cool study Barry :)
739,27,2,5,6,1,8,6,43,1,2, 
746,30,2,6,6,2,6,6,33,0,0, 
749,59,2,1,1,2,1,1,27,0,0,I'm vegetarian. Should diet and/or dietary preference indentification have been factored in your survey?
752,39,2,8,10,2,10,8,45,0,0,"I would not mind cricket in food stuffs as long as it is accurately labled. For example the horse meat scandal that came out in 2013 disgusted me But I have ordered and eaten horse steak before. If I pay for beef I don't want horse, if I pay for wheat flo"
755,44,1,1,1,1,1,1,47,0,0,I honestly don't think I could bring myself to eat insects
758,31,2,1,5,1,5,1,23,0,0,"I find the idea of eating crickets stomach turning, but I understand that it is just the view 'bred' into me by society and I would try to change in the long term."
761,31,2,7,10,2,10,7,35,0,0,I've eaten insects before (in South America) so wouldn't have a problem with it. Only thing putting me off eating crickets (as opposed to cricket flour) is the texture and getting bits of shell stuck in my teeth (or do you peel them?). I tend to avoid pra
763,34,1,1,2,2,2,1,40,0,0,Vegetarian person!
765,31,1,7,7,1,7,7,52,0,0,"Haven't tried eating crickets, but aware it's only really because it's unusual in a Western society. Am sure if I'd grown up somewhere they are regularly consumed, I'd have done so."
767,37,1,1,9,2,9,1,47,0,0, 
768,40,1,10,10,2,10,10,36,0,0,"I like to try interesting new experiences, I am not particularly squeamish. I expected the video to show people enjoying the snack and then being upset to find out what was in it."
769,36,2,3,8,2,8,3,33,0,0,As a fussy eater I often find the idea of texture to be off putting to anything I eat.
770,41,1,9,8,2,8,9,36,0,0,I have always wanted to try eating insects from a purely curious stand point. It wouldn't bother me that they were insects. Food is food.
778,20,2,6,8,2,8,6,30,0,0,Quite a few repeat questions.
781,40,2,1,2,1,2,1,23,0,0, 
784,33,2,10,10,2,10,10,37,0,0, 
786,31,2,7,9,1,10,8,52,1,1,"I have not tried crickets before, however have eaten other candied insects in the past."
787,35,2,2,5,2,5,2,57,0,0,"although i have no intellectual objection to eating crickets, etc., i'm still somewhat disconcerted at actually seeing them before i eat them.  Knowing people think they taste good would not alter my reactions."
789,42,2,6,8,2,8,6,45,0,0, 
793,38,2,7,10,2,10,7,23,0,0,"I've eaten cricket already.  It tasted great but the legs got caught in my teeth, which puts me off somewhat.  The bars look awesome."
796,34,1,9,9,2,9,9,37,0,0,I'm generally willing to try any food once. I see no problematic issues with eating crickets.
801,48,1,5,10,2,10,5,30,0,0,"For me its a texture thing. I don't fancy the 'bits', or picking them out of my teeth afterwards. If I was hungry enough, sure, its food."
804,35,1,8,8,2,8,9,37,1,0, 
806,34,1,10,10,2,10,10,44,0,0, 
807,37,2,4,8,1,8,5,30,1,0, 
813,30,1,1,4,2,5,2,49,1,1, 
815,40,2,10,10,1,10,10,52,0,0,"Having lived in Korea for 10 years teaching English, i have eaten so many things that traditionally, or if having never left England would never pass my lips...attitudes change if the menu isnt yorkshire pudding...."
821,25,2,7,8,1,8,7,59,0,0,"The whole quiz: A little difficult for me to answer honestly as these questions have a level of complicity to them and with each question, for my full exact opinion, I would have to know full details on a specific topic and then return with a more detaile"
824,31,2,4,8,2,8,4,71,0,0, 
830,26,2,2,7,2,7,2,32,0,0, 
832,32,1,1,5,1,5,1,46,0,0,"I was already aware of the benefits of eating insects. However, they just don't taste like beef or pork. Also the idea of chitin just doesn't appeal."
833,41,2,3,7,1,7,3,51,0,0, 
838,32,1,10,10,1,10,10,76,0,0,"I have eaten crickets, your earlier questions were full of contradictions, making it almost impossible to get the final answer to make any real reflection of opinion when answered according to your initial advice"
839,36,2,1,1,2,1,1,41,0,0,"I am vegan, I wouldn't eat a cricket anything."
840,37,2,10,10,2,10,10,51,0,0, 
842,29,2,10,10,2,10,10,28,0,0,"I'm a chef, so I'll eat pretty much anything, so I might not be the best example."
844,38,1,1,7,2,6,1,47,0,-1, 
848,37,2,10,10,1,10,10,57,0,0, 
849,20,2,7,7,2,10,9,66,2,3,"While I myself have not eaten cricket, a close friend who does outdoor survival assures me that when cooked correctly,they are quite tasty, with his recommendation I probably would eat cricket"
853,31,1,3,7,2,8,3,38,0,1, 
855,39,2,4,8,2,8,3,36,-1,0,"I find the appearance of bugs deeply off-putting. However, so long as they are processed into a form that isn't obviously bug like, I probably wouldn't care if they were an ingredient in food."
858,30,1,1,5,1,10,1,67,0,5,"I would eat cricket flour but not a whole cricket, probably because of how it looks/the fact that it has a face/distinct appearance."
861,38,2,10,10,2,10,10,47,0,0, 
862,23,1,6,8,2,8,6,50,0,0,I found the survey very difficult as I believe in free people and own opinions but to a point where radicals and such shouldn't be made either. We all should let people decide what they want. Religion belong aside atheism without disagreeing in explicit w
864,44,1,6,7,2,10,7,40,1,3,"I think it's important to experience new and different foods, particularly if they are the food of a country you are visiting. If we weren't as a nation prepared to eat foods from other countries we wouldn't eat potatoes, so that means no chips or crisps!"
865,28,1,3,5,1,6,5,43,2,1,I would probably be willing to try eating a cricket (I am very fond of prawns) but I can't say whether I would want to eat them on a regular basis!
867,40,1,6,7,2,7,6,41,0,0, 
868,42,2,5,5,2,7,6,61,1,2, 
869,36,2,7,7,1,7,7,68,0,0, 
870,24,2,10,10,1,10,10,73,0,0, 
875,23,1,1,1,1,1,1,28,0,0,"Despite the well-presented arguments in favour of eating crickets, as a vegan I'm never going to waver on the subject."
886,38,1,1,10,1,10,1,38,0,0,I don't like the idea of the Crunchy mouth feel - not fond of spiky food. No issue with eating it as a protein source specifically though
890,36,1,7,10,2,10,7,37,0,0, 
897,20,1,9,10,2,10,10,113,1,0,"I've never tried cricket. I sort of felt less likely to when they said it tasted like almond butter, because I don't like almonds, but since the crickets aren't living/moving/potentially able to sting or bite I would try it if nothing else obvious and fam"
898,24,1,8,9,2,9,8,48,0,0,"I've eaten and drank some odd things, such as hornets juice and snail pate. I also have lizards and handle crickets anyway so they are not disgusting to me."
899,23,2,4,4,2,4,4,61,0,0, 
902,38,1,10,10,2,10,10,63,0,0,"I'd like to try cricket, I'd've tried it even before seeing the video. I see no problems with eating insects - other cultures have done it long before it became fashionable in the western world. If cricket (or any other insects) prove to be a sustainable,"
904,45,1,10,10,2,10,10,47,0,0,"I studied entomology in depth during my degree, have looked into entomophagy, and have eaten crickets and mealworms. I've absolutely no problem with the idea of doing so and would do so again quite happily."
905,26,2,10,10,1,10,10,79,0,0,I've actually been considering raising mealworms and crickets for food.
906,29,1,9,10,2,10,9,34,0,0,I have not eaten crickets but have eaten other insects.  I have never found the idea of doing so in any way disgusting or offputting.
907,28,1,6,9,2,9,6,44,0,0,"I'm pretty happy to try most things.  However, some things I'd be less likely to try because of the way they look.  Which is why I'd be more likely to eat a cricket bar, rather than a cricket.  However, if it was served to me, or was the only thing availa"
909,44,1,10,10,2,10,10,54,0,0,I've eaten crickets at a world cooking fair and would happily eat them again.  I believe that if you choose to eat animals you should be prepared to try different types of animal product.
913,57,1,10,10,1,10,10,33,0,0, 
915,33,2,10,10,2,10,10,41,0,0, 
916,27,2,10,10,1,10,10,43,0,0,I've had cricket and scorpion. I'm open to trying most foods but chocolate covered scorpion caught in my throat and I wouldn't recommend it.
917,34,1,10,10,2,10,10,45,0,0, 
926,40,2,1,2,1,2,1,60,0,0,"Mentally I am fine, and understand the Logic of eating insects.  Physically and emotionaly doing it would be much harder."
928,36,2,10,10,2,10,10,41,0,0,I've never eaten cooked crickets but I would try it if I was hungry.  Why not?
929,27,1,2,4,2,7,2,68,0,3, 
930,42,2,1,4,2,6,1,51,0,2,Entomophobic so just couldn't eat an Insect whole. Less issues with the flour
934,31,1,1,2,1,2,1,50,0,0,Hardly eat any meat normally so no way would try insects. Even in pet shops I want to save them from reptile tanks in my mind :(
935,42,1,3,3,2,3,3,55,0,0,"Recently there has been a very subtle drip-drip-drip approach by the media in regard to insects as an alternative protein source for the wider market, and this makes me question why this is happening, and why it would be necessary for people to consider e"
936,51,1,9,9,2,10,9,45,0,1,I am noted for being willing to try anything once.  I would eat cricket if hungry enough
940,30,1,7,9,2,9,7,37,0,0, 
941,35,2,8,9,2,9,7,47,-1,0,"just a bit of reasearch show that our ""traditonal"" meats take up too much space and cost so much, so the thought of eating insects is no suprise to me, 

also they breed quicker and in greater numbers"
943,32,1,8,8,2,9,8,55,0,1,"I have actually eaten cooked and spiced crickets and ants before...the idea of eating them and the visual of having some on a plate whole, is far worse than the actual taste, so ""flour"" made from crickets would not actually bother me that much...mmm, crun"
948,29,1,3,7,2,9,5,46,2,2,As visuals do impact how things taste (the brain is a tricky thing) I know that seeing the actual cricket would put me off but the idea of eating crickets in general (like cricket flower) doesn't really bother me too much.
949,32,2,6,7,2,8,7,64,1,1, 
950,31,1,10,10,1,10,10,37,0,0,"Insects are delicious and healthy, I just wish that you could buy them to eat easily in this country."
953,18,2,6,6,1,8,7,71,1,2, 
956,44,1,1,3,1,2,1,68,0,-1,"I think that there is a resistance to eating insects due to a long period of indoctrination by our ancestors, Yes they are another good clean source of Protein however unless completely hidden (like calling the cricket flour something else like ""Natural P"
958,40,1,2,2,1,2,2,42,0,0, 
962,23,1,10,10,2,10,10,44,0,0,I have no problem what so ever eating any sort of insect as a source of everyday food in a balanced diet.
966,30,1,10,10,2,10,10,48,0,0,Food is food. If it tastes good and is nutritious it is food.
968,34,2,10,10,1,10,10,44,0,0,"your questions seem to relate to a idea of a monothestic god and an leaning toward hardline christian dogma, please consider all religion is wrong ( faith is to be congratulated) religeon is just another means of control.

Your question relating to evil i"
975,49,2,7,10,1,8,2,66,-5,-2, 
976,45,1,2,5,1,5,2,57,0,0,I was already aware of the information you gave hence no change in answer
979,53,2,7,7,2,8,8,55,1,1, 
982,42,2,9,9,2,10,10,34,1,1, 
